trial,score,json
11,-3.9970,{"ideal_range":225,"orbit_deg":24,"leadMaxDeg":21,"evade_weight":1.3596981555223464,"strafe_deg":30,"orbit_radius":249,"radius_pulse":102,"orbitFlipRate":0.010710309372050687,"fire_every_frames":3,"aimJitterDeg":2.0679378234781325,"safeMargin":34,"evadeReactDist":254}
12,-5.9971,{"ideal_range":218,"orbit_deg":106,"leadMaxDeg":11,"evade_weight":0.8355279411654919,"strafe_deg":18,"orbit_radius":292,"radius_pulse":123,"orbitFlipRate":0.007633397064870223,"fire_every_frames":5,"aimJitterDeg":2.121588767506182,"safeMargin":17,"evadeReactDist":229}
13,-5.9965,{"ideal_range":454,"orbit_deg":99,"leadMaxDeg":10,"evade_weight":0.674032614985481,"strafe_deg":30,"orbit_radius":188,"radius_pulse":75,"orbitFlipRate":0.002755038559436798,"fire_every_frames":6,"aimJitterDeg":1.0516024995595217,"safeMargin":36,"evadeReactDist":215}
14,0.0029,{"ideal_range":468,"orbit_deg":77,"leadMaxDeg":15,"evade_weight":0.44514437499456105,"strafe_deg":34,"orbit_radius":293,"radius_pulse":43,"orbitFlipRate":0.019111430373275652,"fire_every_frames":9,"aimJitterDeg":0.5987904532812536,"safeMargin":27,"evadeReactDist":174}
15,-3.9972,{"ideal_range":360,"orbit_deg":112,"leadMaxDeg":25,"evade_weight":0.48896204032935203,"strafe_deg":32,"orbit_radius":320,"radius_pulse":91,"orbitFlipRate":0.0103400432895869,"fire_every_frames":8,"aimJitterDeg":2.4840842955745757,"safeMargin":34,"evadeReactDist":205}
16,-3.9961,{"ideal_range":406,"orbit_deg":62,"leadMaxDeg":12,"evade_weight":0.7343743872828783,"strafe_deg":23,"orbit_radius":278,"radius_pulse":132,"orbitFlipRate":0.001219082882395014,"fire_every_frames":7,"aimJitterDeg":1.8919029273092747,"safeMargin":33,"evadeReactDist":219}
17,-0.9969,{"ideal_range":477,"orbit_deg":56,"leadMaxDeg":24,"evade_weight":1.3218983655795455,"strafe_deg":8,"orbit_radius":261,"radius_pulse":109,"orbitFlipRate":0.01763748152018525,"fire_every_frames":8,"aimJitterDeg":2.0746727040968835,"safeMargin":22,"evadeReactDist":170}
18,-7.9971,{"ideal_range":281,"orbit_deg":75,"leadMaxDeg":21,"evade_weight":1.749434972787276,"strafe_deg":15,"orbit_radius":154,"radius_pulse":57,"orbitFlipRate":0.007175229827873409,"fire_every_frames":6,"aimJitterDeg":0.9382538879290223,"safeMargin":18,"evadeReactDist":170}
19,-5.9961,{"ideal_range":167,"orbit_deg":55,"leadMaxDeg":15,"evade_weight":0.4608916195109487,"strafe_deg":25,"orbit_radius":214,"radius_pulse":74,"orbitFlipRate":0.004671877316664904,"fire_every_frames":8,"aimJitterDeg":2.0411283313296735,"safeMargin":17,"evadeReactDist":202}
20,-7.9965,{"ideal_range":257,"orbit_deg":99,"leadMaxDeg":17,"evade_weight":1.7031948959454895,"strafe_deg":17,"orbit_radius":254,"radius_pulse":67,"orbitFlipRate":0.017010117251658814,"fire_every_frames":7,"aimJitterDeg":0.8793295477516949,"safeMargin":18,"evadeReactDist":236}
21,-3.9973,{"ideal_range":457,"orbit_deg":18,"leadMaxDeg":22,"evade_weight":1.0067195480689406,"strafe_deg":13,"orbit_radius":284,"radius_pulse":55,"orbitFlipRate":0.002639944605762139,"fire_every_frames":3,"aimJitterDeg":1.0427127834409475,"safeMargin":33,"evadeReactDist":260}
22,-3.9968,{"ideal_range":177,"orbit_deg":46,"leadMaxDeg":16,"evade_weight":1.011478521116078,"strafe_deg":19,"orbit_radius":271,"radius_pulse":115,"orbitFlipRate":0.004422959778923541,"fire_every_frames":9,"aimJitterDeg":1.7236194242723286,"safeMargin":24,"evadeReactDist":188}
23,-7.9971,{"ideal_range":275,"orbit_deg":98,"leadMaxDeg":23,"evade_weight":0.8820700431242585,"strafe_deg":10,"orbit_radius":162,"radius_pulse":79,"orbitFlipRate":0.006315251132240519,"fire_every_frames":7,"aimJitterDeg":0.8079231167212129,"safeMargin":24,"evadeReactDist":179}
24,-1.9973,{"ideal_range":451,"orbit_deg":71,"leadMaxDeg":24,"evade_weight":1.2318344744388015,"strafe_deg":23,"orbit_radius":140,"radius_pulse":125,"orbitFlipRate":0.0055495651203673335,"fire_every_frames":9,"aimJitterDeg":2.293155023828149,"safeMargin":19,"evadeReactDist":242}
25,-7.9972,{"ideal_range":326,"orbit_deg":71,"leadMaxDeg":19,"evade_weight":1.5419336532708257,"strafe_deg":29,"orbit_radius":171,"radius_pulse":93,"orbitFlipRate":0.012426515019964425,"fire_every_frames":5,"aimJitterDeg":2.3984769475646317,"safeMargin":18,"evadeReactDist":210}
26,-7.9975,{"ideal_range":399,"orbit_deg":43,"leadMaxDeg":16,"evade_weight":0.4335309438873083,"strafe_deg":30,"orbit_radius":151,"radius_pulse":52,"orbitFlipRate":0.012371096441987903,"fire_every_frames":7,"aimJitterDeg":0.9903802205808461,"safeMargin":36,"evadeReactDist":258}
27,-5.9971,{"ideal_range":409,"orbit_deg":86,"leadMaxDeg":15,"evade_weight":1.4564561421517284,"strafe_deg":24,"orbit_radius":237,"radius_pulse":90,"orbitFlipRate":0.01308695919951424,"fire_every_frames":9,"aimJitterDeg":1.2750279349274933,"safeMargin":31,"evadeReactDist":161}
28,-9.9966,{"ideal_range":172,"orbit_deg":43,"leadMaxDeg":10,"evade_weight":1.37172697824426,"strafe_deg":33,"orbit_radius":307,"radius_pulse":72,"orbitFlipRate":0.008689704060787335,"fire_every_frames":4,"aimJitterDeg":0.6230360455811024,"safeMargin":28,"evadeReactDist":221}
29,-3.9966,{"ideal_range":462,"orbit_deg":49,"leadMaxDeg":21,"evade_weight":1.3579626409802585,"strafe_deg":15,"orbit_radius":182,"radius_pulse":105,"orbitFlipRate":0.015152061093365775,"fire_every_frames":8,"aimJitterDeg":0.6181739033199847,"safeMargin":21,"evadeReactDist":251}
30,-1.9950,{"ideal_range":403,"orbit_deg":47,"leadMaxDeg":21,"evade_weight":1.8275031748693435,"strafe_deg":11,"orbit_radius":271,"radius_pulse":132,"orbitFlipRate":0.008184558552457019,"fire_every_frames":8,"aimJitterDeg":1.230437827296555,"safeMargin":36,"evadeReactDist":233}
31,2.0035,{"ideal_range":306,"orbit_deg":85,"leadMaxDeg":23,"evade_weight":0.6451872830279172,"strafe_deg":19,"orbit_radius":187,"radius_pulse":77,"orbitFlipRate":0.014844874593196437,"fire_every_frames":4,"aimJitterDeg":2.0958934081718326,"safeMargin":28,"evadeReactDist":197}
32,-1.9973,{"ideal_range":181,"orbit_deg":112,"leadMaxDeg":20,"evade_weight":0.496096136700362,"strafe_deg":25,"orbit_radius":238,"radius_pulse":57,"orbitFlipRate":0.017380052744876594,"fire_every_frames":9,"aimJitterDeg":2.292934402357787,"safeMargin":29,"evadeReactDist":194}
33,1.0026,{"ideal_range":252,"orbit_deg":41,"leadMaxDeg":18,"evade_weight":1.2676098964642732,"strafe_deg":30,"orbit_radius":318,"radius_pulse":128,"orbitFlipRate":0.016364063352579252,"fire_every_frames":5,"aimJitterDeg":0.9206100613810122,"safeMargin":26,"evadeReactDist":204}
34,-4.9961,{"ideal_range":341,"orbit_deg":83,"leadMaxDeg":23,"evade_weight":0.9914832714945079,"strafe_deg":25,"orbit_radius":160,"radius_pulse":83,"orbitFlipRate":0.011602302718674764,"fire_every_frames":9,"aimJitterDeg":1.6952812625095248,"safeMargin":18,"evadeReactDist":160}
35,1.0034,{"ideal_range":164,"orbit_deg":50,"leadMaxDeg":16,"evade_weight":0.8535109435208141,"strafe_deg":27,"orbit_radius":226,"radius_pulse":133,"orbitFlipRate":0.009227936067152769,"fire_every_frames":3,"aimJitterDeg":0.9240621337667108,"safeMargin":37,"evadeReactDist":230}
36,-9.9968,{"ideal_range":245,"orbit_deg":20,"leadMaxDeg":16,"evade_weight":1.3523045868612826,"strafe_deg":24,"orbit_radius":239,"radius_pulse":60,"orbitFlipRate":0.01804229870880954,"fire_every_frames":5,"aimJitterDeg":1.3470865776762366,"safeMargin":38,"evadeReactDist":214}
37,-5.9976,{"ideal_range":321,"orbit_deg":97,"leadMaxDeg":17,"evade_weight":1.9357681453693658,"strafe_deg":31,"orbit_radius":220,"radius_pulse":134,"orbitFlipRate":0.019266372960992158,"fire_every_frames":4,"aimJitterDeg":0.5045564458705485,"safeMargin":33,"evadeReactDist":190}
38,-3.9970,{"ideal_range":428,"orbit_deg":98,"leadMaxDeg":12,"evade_weight":1.1886378641240298,"strafe_deg":27,"orbit_radius":160,"radius_pulse":132,"orbitFlipRate":0.007627783617004752,"fire_every_frames":4,"aimJitterDeg":1.010855857282877,"safeMargin":39,"evadeReactDist":187}
39,-3.9971,{"ideal_range":467,"orbit_deg":53,"leadMaxDeg":25,"evade_weight":1.5691246104426682,"strafe_deg":19,"orbit_radius":225,"radius_pulse":94,"orbitFlipRate":0.014052329153986649,"fire_every_frames":4,"aimJitterDeg":2.4167950567789376,"safeMargin":22,"evadeReactDist":229}
40,-6.9974,{"ideal_range":176,"orbit_deg":43,"leadMaxDeg":12,"evade_weight":0.4948084060568363,"strafe_deg":16,"orbit_radius":173,"radius_pulse":49,"orbitFlipRate":0.012622326047392562,"fire_every_frames":5,"aimJitterDeg":2.433070956263691,"safeMargin":31,"evadeReactDist":251}
41,-2.9972,{"ideal_range":332,"orbit_deg":22,"leadMaxDeg":19,"evade_weight":1.1426037243567408,"strafe_deg":21,"orbit_radius":140,"radius_pulse":63,"orbitFlipRate":0.01484850879223086,"fire_every_frames":8,"aimJitterDeg":2.358581126201898,"safeMargin":30,"evadeReactDist":248}
42,-7.9970,{"ideal_range":519,"orbit_deg":50,"leadMaxDeg":17,"evade_weight":1.1187413210980595,"strafe_deg":34,"orbit_radius":230,"radius_pulse":133,"orbitFlipRate":0.008728580811992287,"fire_every_frames":5,"aimJitterDeg":0.759658707305789,"safeMargin":31,"evadeReactDist":237}
43,-7.9965,{"ideal_range":336,"orbit_deg":36,"leadMaxDeg":20,"evade_weight":1.9611899899784475,"strafe_deg":11,"orbit_radius":263,"radius_pulse":101,"orbitFlipRate":0.00892302856245078,"fire_every_frames":6,"aimJitterDeg":1.0933912661857903,"safeMargin":20,"evadeReactDist":175}
44,-2.9970,{"ideal_range":172,"orbit_deg":90,"leadMaxDeg":16,"evade_weight":0.6175862626172602,"strafe_deg":23,"orbit_radius":216,"radius_pulse":116,"orbitFlipRate":0.0034803750677965583,"fire_every_frames":6,"aimJitterDeg":2.1268471726216376,"safeMargin":23,"evadeReactDist":246}
45,-5.9970,{"ideal_range":266,"orbit_deg":41,"leadMaxDeg":24,"evade_weight":1.4256906863301992,"strafe_deg":23,"orbit_radius":180,"radius_pulse":84,"orbitFlipRate":0.012784736811183393,"fire_every_frames":5,"aimJitterDeg":1.7131242849864066,"safeMargin":24,"evadeReactDist":178}
46,-6.9963,{"ideal_range":406,"orbit_deg":103,"leadMaxDeg":13,"evade_weight":1.4358223025687038,"strafe_deg":29,"orbit_radius":141,"radius_pulse":52,"orbitFlipRate":0.005505308328894898,"fire_every_frames":7,"aimJitterDeg":2.286243655718863,"safeMargin":22,"evadeReactDist":229}
47,-5.9966,{"ideal_range":178,"orbit_deg":74,"leadMaxDeg":24,"evade_weight":0.6042743918020279,"strafe_deg":35,"orbit_radius":273,"radius_pulse":119,"orbitFlipRate":0.012699826314812524,"fire_every_frames":5,"aimJitterDeg":0.5791923915967345,"safeMargin":31,"evadeReactDist":231}
48,-1.9965,{"ideal_range":472,"orbit_deg":31,"leadMaxDeg":19,"evade_weight":0.8006699662189931,"strafe_deg":10,"orbit_radius":246,"radius_pulse":66,"orbitFlipRate":0.016279555110726505,"fire_every_frames":4,"aimJitterDeg":0.9808321362361312,"safeMargin":29,"evadeReactDist":255}
49,2.0030,{"ideal_range":215,"orbit_deg":74,"leadMaxDeg":25,"evade_weight":1.7559246391057968,"strafe_deg":23,"orbit_radius":291,"radius_pulse":110,"orbitFlipRate":0.008402592591475695,"fire_every_frames":6,"aimJitterDeg":1.5969287976622581,"safeMargin":33,"evadeReactDist":217}
50,0.0031,{"ideal_range":253,"orbit_deg":22,"leadMaxDeg":9,"evade_weight":1.2267069704830647,"strafe_deg":24,"orbit_radius":263,"radius_pulse":74,"orbitFlipRate":0.004940358018269762,"fire_every_frames":9,"aimJitterDeg":2.3192906845360994,"safeMargin":26,"evadeReactDist":191}
51,-5.9963,{"ideal_range":448,"orbit_deg":68,"leadMaxDeg":25,"evade_weight":1.9457510465290397,"strafe_deg":22,"orbit_radius":187,"radius_pulse":97,"orbitFlipRate":0.012495609269477428,"fire_every_frames":4,"aimJitterDeg":1.5886730658821762,"safeMargin":23,"evadeReactDist":216}
52,-5.9967,{"ideal_range":173,"orbit_deg":13,"leadMaxDeg":25,"evade_weight":0.8007514651399106,"strafe_deg":33,"orbit_radius":195,"radius_pulse":74,"orbitFlipRate":0.01959584099939093,"fire_every_frames":5,"aimJitterDeg":2.466045313514769,"safeMargin":27,"evadeReactDist":211}
53,-3.9969,{"ideal_range":411,"orbit_deg":15,"leadMaxDeg":11,"evade_weight":1.0319073623977602,"strafe_deg":20,"orbit_radius":283,"radius_pulse":130,"orbitFlipRate":0.013911885897396132,"fire_every_frames":8,"aimJitterDeg":0.8899285774677992,"safeMargin":39,"evadeReactDist":181}
54,-7.9967,{"ideal_range":431,"orbit_deg":65,"leadMaxDeg":22,"evade_weight":0.29021143736317756,"strafe_deg":16,"orbit_radius":256,"radius_pulse":112,"orbitFlipRate":0.019279351647943258,"fire_every_frames":8,"aimJitterDeg":2.4807661310769618,"safeMargin":23,"evadeReactDist":215}
55,-4.9963,{"ideal_range":343,"orbit_deg":52,"leadMaxDeg":12,"evade_weight":0.9775172287598253,"strafe_deg":26,"orbit_radius":235,"radius_pulse":74,"orbitFlipRate":0.018836820282507688,"fire_every_frames":9,"aimJitterDeg":1.1983151542954147,"safeMargin":28,"evadeReactDist":235}
56,-5.9952,{"ideal_range":490,"orbit_deg":83,"leadMaxDeg":16,"evade_weight":0.9917311666999014,"strafe_deg":27,"orbit_radius":202,"radius_pulse":125,"orbitFlipRate":0.00351084898179397,"fire_every_frames":8,"aimJitterDeg":2.490629743784666,"safeMargin":24,"evadeReactDist":230}
57,-3.9959,{"ideal_range":459,"orbit_deg":105,"leadMaxDeg":13,"evade_weight":1.7428880396299065,"strafe_deg":27,"orbit_radius":260,"radius_pulse":99,"orbitFlipRate":0.0184745774413459,"fire_every_frames":5,"aimJitterDeg":0.5272900252602994,"safeMargin":24,"evadeReactDist":232}
58,-3.9965,{"ideal_range":372,"orbit_deg":60,"leadMaxDeg":18,"evade_weight":0.7259456690866501,"strafe_deg":27,"orbit_radius":202,"radius_pulse":85,"orbitFlipRate":0.003929514108458534,"fire_every_frames":7,"aimJitterDeg":1.3593001351691782,"safeMargin":19,"evadeReactDist":226}
59,0.0043,{"ideal_range":174,"orbit_deg":83,"leadMaxDeg":16,"evade_weight":0.6071389227174222,"strafe_deg":21,"orbit_radius":186,"radius_pulse":97,"orbitFlipRate":0.002789635106688365,"fire_every_frames":8,"aimJitterDeg":0.5251210685819387,"safeMargin":32,"evadeReactDist":212}
60,-3.9966,{"ideal_range":270,"orbit_deg":43,"leadMaxDeg":10,"evade_weight":0.4776270070113242,"strafe_deg":26,"orbit_radius":285,"radius_pulse":101,"orbitFlipRate":0.011997069989796726,"fire_every_frames":6,"aimJitterDeg":1.9231746257282794,"safeMargin":29,"evadeReactDist":164}
61,-4.9964,{"ideal_range":329,"orbit_deg":112,"leadMaxDeg":18,"evade_weight":0.7106413582805544,"strafe_deg":13,"orbit_radius":211,"radius_pulse":116,"orbitFlipRate":0.01952300863619894,"fire_every_frames":8,"aimJitterDeg":1.9472927781753242,"safeMargin":30,"evadeReactDist":198}
62,-9.9972,{"ideal_range":417,"orbit_deg":73,"leadMaxDeg":18,"evade_weight":1.3495016700588167,"strafe_deg":19,"orbit_radius":203,"radius_pulse":105,"orbitFlipRate":0.011866612581070513,"fire_every_frames":4,"aimJitterDeg":2.45829534297809,"safeMargin":23,"evadeReactDist":243}
63,-3.9970,{"ideal_range":394,"orbit_deg":72,"leadMaxDeg":23,"evade_weight":1.8321687269955873,"strafe_deg":29,"orbit_radius":159,"radius_pulse":115,"orbitFlipRate":0.0014838404846377671,"fire_every_frames":9,"aimJitterDeg":0.6657565901987255,"safeMargin":21,"evadeReactDist":167}
64,-1.9970,{"ideal_range":471,"orbit_deg":37,"leadMaxDeg":17,"evade_weight":0.22972439243458212,"strafe_deg":35,"orbit_radius":186,"radius_pulse":107,"orbitFlipRate":0.00793448510253802,"fire_every_frames":6,"aimJitterDeg":1.343246838543564,"safeMargin":17,"evadeReactDist":205}
65,-3.9966,{"ideal_range":494,"orbit_deg":115,"leadMaxDeg":23,"evade_weight":1.9435175631195307,"strafe_deg":11,"orbit_radius":292,"radius_pulse":59,"orbitFlipRate":0.003787689857650548,"fire_every_frames":5,"aimJitterDeg":0.5802210476249456,"safeMargin":19,"evadeReactDist":164}
66,0.0029,{"ideal_range":480,"orbit_deg":90,"leadMaxDeg":23,"evade_weight":1.0718852372374386,"strafe_deg":12,"orbit_radius":297,"radius_pulse":88,"orbitFlipRate":0.010256231696112082,"fire_every_frames":4,"aimJitterDeg":0.9518399210646749,"safeMargin":20,"evadeReactDist":167}
67,-1.9967,{"ideal_range":218,"orbit_deg":108,"leadMaxDeg":26,"evade_weight":1.4808626692276448,"strafe_deg":26,"orbit_radius":239,"radius_pulse":71,"orbitFlipRate":0.010202654906781392,"fire_every_frames":6,"aimJitterDeg":2.344468476716429,"safeMargin":36,"evadeReactDist":226}
68,-7.9970,{"ideal_range":432,"orbit_deg":14,"leadMaxDeg":18,"evade_weight":1.3707976183854043,"strafe_deg":21,"orbit_radius":222,"radius_pulse":46,"orbitFlipRate":0.004155182790476828,"fire_every_frames":6,"aimJitterDeg":1.6462621307000518,"safeMargin":23,"evadeReactDist":232}
69,0.0028,{"ideal_range":200,"orbit_deg":75,"leadMaxDeg":23,"evade_weight":1.4890509219374508,"strafe_deg":14,"orbit_radius":232,"radius_pulse":54,"orbitFlipRate":0.01647412039223127,"fire_every_frames":5,"aimJitterDeg":1.4670734191313386,"safeMargin":17,"evadeReactDist":188}
70,-3.9971,{"ideal_range":183,"orbit_deg":109,"leadMaxDeg":25,"evade_weight":0.2929688186384738,"strafe_deg":13,"orbit_radius":274,"radius_pulse":131,"orbitFlipRate":0.003326513665728271,"fire_every_frames":6,"aimJitterDeg":1.4348099520429969,"safeMargin":32,"evadeReactDist":246}
71,-9.9967,{"ideal_range":511,"orbit_deg":66,"leadMaxDeg":21,"evade_weight":1.3846309391316027,"strafe_deg":17,"orbit_radius":173,"radius_pulse":82,"orbitFlipRate":0.019019716086564584,"fire_every_frames":4,"aimJitterDeg":1.3304644152522087,"safeMargin":28,"evadeReactDist":176}
72,-5.9975,{"ideal_range":394,"orbit_deg":33,"leadMaxDeg":13,"evade_weight":1.0107512585818768,"strafe_deg":13,"orbit_radius":273,"radius_pulse":49,"orbitFlipRate":0.01875438310066238,"fire_every_frames":3,"aimJitterDeg":1.78159145032987,"safeMargin":25,"evadeReactDist":165}
73,-3.9961,{"ideal_range":200,"orbit_deg":56,"leadMaxDeg":19,"evade_weight":1.1589177397545427,"strafe_deg":12,"orbit_radius":250,"radius_pulse":132,"orbitFlipRate":0.01754954030830413,"fire_every_frames":4,"aimJitterDeg":1.5290136327967048,"safeMargin":16,"evadeReactDist":236}
74,-5.9974,{"ideal_range":319,"orbit_deg":39,"leadMaxDeg":14,"evade_weight":1.3549672928638756,"strafe_deg":9,"orbit_radius":299,"radius_pulse":100,"orbitFlipRate":0.019955170045606794,"fire_every_frames":8,"aimJitterDeg":1.9229901460930705,"safeMargin":18,"evadeReactDist":216}
75,-7.9965,{"ideal_range":213,"orbit_deg":80,"leadMaxDeg":18,"evade_weight":1.7181232742033898,"strafe_deg":19,"orbit_radius":254,"radius_pulse":89,"orbitFlipRate":0.0035322594419121742,"fire_every_frames":7,"aimJitterDeg":1.1712959189899266,"safeMargin":35,"evadeReactDist":222}
76,-3.9973,{"ideal_range":321,"orbit_deg":28,"leadMaxDeg":10,"evade_weight":1.2888329314533622,"strafe_deg":23,"orbit_radius":270,"radius_pulse":117,"orbitFlipRate":0.005315794449299574,"fire_every_frames":7,"aimJitterDeg":1.6671615834347904,"safeMargin":22,"evadeReactDist":185}
77,-3.9972,{"ideal_range":401,"orbit_deg":12,"leadMaxDeg":21,"evade_weight":0.7519602944608779,"strafe_deg":29,"orbit_radius":163,"radius_pulse":79,"orbitFlipRate":0.01760514871077612,"fire_every_frames":4,"aimJitterDeg":1.2023919150233269,"safeMargin":17,"evadeReactDist":256}
78,-0.9956,{"ideal_range":446,"orbit_deg":79,"leadMaxDeg":23,"evade_weight":0.30908457143232226,"strafe_deg":31,"orbit_radius":192,"radius_pulse":73,"orbitFlipRate":0.018819517251104118,"fire_every_frames":7,"aimJitterDeg":1.765377921052277,"safeMargin":30,"evadeReactDist":218}
79,-3.9966,{"ideal_range":311,"orbit_deg":37,"leadMaxDeg":21,"evade_weight":1.4202569738496096,"strafe_deg":27,"orbit_radius":291,"radius_pulse":82,"orbitFlipRate":0.014212069656467066,"fire_every_frames":6,"aimJitterDeg":0.6438679066486657,"safeMargin":29,"evadeReactDist":246}
80,2.0041,{"ideal_range":175,"orbit_deg":78,"leadMaxDeg":8,"evade_weight":0.26305566406808795,"strafe_deg":23,"orbit_radius":225,"radius_pulse":138,"orbitFlipRate":0.011112386624794454,"fire_every_frames":3,"aimJitterDeg":2.3100947234779596,"safeMargin":35,"evadeReactDist":164}
81,-5.9972,{"ideal_range":402,"orbit_deg":102,"leadMaxDeg":14,"evade_weight":1.2333954140543937,"strafe_deg":35,"orbit_radius":145,"radius_pulse":68,"orbitFlipRate":0.009999352841172367,"fire_every_frames":4,"aimJitterDeg":0.9695433853194118,"safeMargin":22,"evadeReactDist":218}
82,-1.9970,{"ideal_range":290,"orbit_deg":35,"leadMaxDeg":22,"evade_weight":1.1737008537631481,"strafe_deg":22,"orbit_radius":300,"radius_pulse":134,"orbitFlipRate":0.0013857390969060361,"fire_every_frames":7,"aimJitterDeg":2.0017601158469915,"safeMargin":19,"evadeReactDist":197}
83,-5.9965,{"ideal_range":292,"orbit_deg":99,"leadMaxDeg":26,"evade_weight":1.2653136108070613,"strafe_deg":28,"orbit_radius":254,"radius_pulse":88,"orbitFlipRate":0.014990266345674172,"fire_every_frames":5,"aimJitterDeg":1.8699075756594539,"safeMargin":29,"evadeReactDist":194}
84,-9.9974,{"ideal_range":425,"orbit_deg":79,"leadMaxDeg":13,"evade_weight":1.8043496249709279,"strafe_deg":28,"orbit_radius":145,"radius_pulse":140,"orbitFlipRate":0.012979736601002514,"fire_every_frames":8,"aimJitterDeg":0.9123379169031978,"safeMargin":23,"evadeReactDist":165}
85,3.0035,{"ideal_range":475,"orbit_deg":40,"leadMaxDeg":25,"evade_weight":1.2232833406422288,"strafe_deg":24,"orbit_radius":197,"radius_pulse":51,"orbitFlipRate":0.0120628982714843,"fire_every_frames":5,"aimJitterDeg":2.392921458929777,"safeMargin":30,"evadeReactDist":258}
86,-7.9963,{"ideal_range":194,"orbit_deg":39,"leadMaxDeg":26,"evade_weight":1.0057098891586065,"strafe_deg":18,"orbit_radius":174,"radius_pulse":140,"orbitFlipRate":0.015777583905030042,"fire_every_frames":6,"aimJitterDeg":2.4380219536833465,"safeMargin":31,"evadeReactDist":225}
87,-0.9966,{"ideal_range":485,"orbit_deg":55,"leadMaxDeg":17,"evade_weight":0.683934198692441,"strafe_deg":27,"orbit_radius":161,"radius_pulse":60,"orbitFlipRate":0.011992597674252464,"fire_every_frames":7,"aimJitterDeg":0.729424150660634,"safeMargin":19,"evadeReactDist":164}
88,-7.9968,{"ideal_range":502,"orbit_deg":47,"leadMaxDeg":9,"evade_weight":1.6500154205132276,"strafe_deg":15,"orbit_radius":168,"radius_pulse":42,"orbitFlipRate":0.01298377811978571,"fire_every_frames":9,"aimJitterDeg":2.3593304925598204,"safeMargin":23,"evadeReactDist":231}
89,-1.9977,{"ideal_range":248,"orbit_deg":99,"leadMaxDeg":16,"evade_weight":0.6991467481944711,"strafe_deg":33,"orbit_radius":270,"radius_pulse":72,"orbitFlipRate":0.01782205789699219,"fire_every_frames":4,"aimJitterDeg":1.0689481548033655,"safeMargin":26,"evadeReactDist":253}
