trial,opponent,winA,winB,avgTime
67,01_tanker_guardian,2,3,55.53
67,06_tanker_bruiser,2,3,20.68
68,01_tanker_guardian,1,4,43.22
68,06_tanker_bruiser,0,5,27.11
69,01_tanker_guardian,2,3,29.95
69,06_tanker_bruiser,3,2,43.51
70,01_tanker_guardian,0,5,35.54
70,06_tanker_bruiser,3,2,33.81
71,01_tanker_guardian,0,5,30.89
71,06_tanker_bruiser,0,5,29.72
72,01_tanker_guardian,1,4,48.87
72,06_tanker_bruiser,1,4,33.45
73,01_tanker_guardian,1,4,23.98
73,06_tanker_bruiser,2,3,27.59
74,01_tanker_guardian,1,4,42.04
74,06_tanker_bruiser,1,4,36.40
75,01_tanker_guardian,0,5,25.82
75,06_tanker_bruiser,1,4,32.17
76,01_tanker_guardian,0,5,36.06
76,06_tanker_bruiser,3,2,36.75
77,01_tanker_guardian,2,3,46.91
77,06_tanker_bruiser,1,4,28.84
78,01_tanker_guardian,3,1,38.15
78,06_tanker_bruiser,1,4,15.94
79,01_tanker_guardian,1,4,23.61
79,06_tanker_bruiser,2,3,38.44
80,01_tanker_guardian,3,2,25.75
80,06_tanker_bruiser,3,2,23.53
81,01_tanker_guardian,2,3,35.91
81,06_tanker_bruiser,0,5,35.60
82,01_tanker_guardian,3,2,33.82
82,06_tanker_bruiser,1,4,33.94
83,01_tanker_guardian,1,4,28.03
83,06_tanker_bruiser,1,4,29.39
84,01_tanker_guardian,0,5,32.96
84,06_tanker_bruiser,0,5,46.49
85,01_tanker_guardian,3,2,22.29
85,06_tanker_bruiser,3,1,40.01
86,01_tanker_guardian,0,5,20.17
86,06_tanker_bruiser,1,4,41.67
87,01_tanker_guardian,2,2,26.44
87,06_tanker_bruiser,2,3,32.59
88,01_tanker_guardian,0,5,28.14
88,06_tanker_bruiser,1,4,35.77
89,01_tanker_guardian,1,4,39.06
89,06_tanker_bruiser,3,2,49.93
90,01_tanker_guardian,0,5,25.06
90,06_tanker_bruiser,3,2,40.78
91,01_tanker_guardian,1,4,24.50
91,06_tanker_bruiser,2,3,37.37
92,01_tanker_guardian,0,5,24.97
92,06_tanker_bruiser,2,3,29.58
93,01_tanker_guardian,1,4,29.52
93,06_tanker_bruiser,3,2,36.08
94,01_tanker_guardian,0,5,29.90
94,06_tanker_bruiser,1,4,31.63
95,01_tanker_guardian,1,4,30.54
95,06_tanker_bruiser,2,3,38.47
96,01_tanker_guardian,2,2,30.32
96,06_tanker_bruiser,1,4,41.38
97,01_tanker_guardian,1,4,34.46
97,06_tanker_bruiser,0,5,36.32
98,01_tanker_guardian,3,2,31.04
98,06_tanker_bruiser,3,2,34.84
99,01_tanker_guardian,2,2,32.85
99,06_tanker_bruiser,3,2,28.28
100,01_tanker_guardian,0,5,35.67
100,06_tanker_bruiser,0,5,37.43
101,01_tanker_guardian,0,5,37.31
101,06_tanker_bruiser,0,5,22.31
102,01_tanker_guardian,0,4,27.60
102,06_tanker_bruiser,1,4,25.44
103,01_tanker_guardian,1,3,31.33
103,06_tanker_bruiser,1,4,33.66
104,01_tanker_guardian,2,3,33.21
104,06_tanker_bruiser,1,3,43.37
105,01_tanker_guardian,1,3,25.35
105,06_tanker_bruiser,0,5,32.38
106,01_tanker_guardian,2,3,31.80
106,06_tanker_bruiser,1,3,40.62
107,01_tanker_guardian,1,4,39.58
107,06_tanker_bruiser,1,4,29.03
108,01_tanker_guardian,2,3,37.45
108,06_tanker_bruiser,1,4,20.84
109,01_tanker_guardian,2,3,26.60
109,06_tanker_bruiser,1,4,40.66
110,01_tanker_guardian,2,3,39.68
110,06_tanker_bruiser,1,3,22.28
111,01_tanker_guardian,2,3,27.97
111,06_tanker_bruiser,1,4,31.68
112,01_tanker_guardian,3,2,29.37
112,06_tanker_bruiser,2,3,23.72
113,01_tanker_guardian,0,4,42.69
113,06_tanker_bruiser,3,2,39.75
114,01_tanker_guardian,1,4,32.90
114,06_tanker_bruiser,0,5,31.79
115,01_tanker_guardian,3,2,32.62
115,06_tanker_bruiser,0,5,25.70
116,01_tanker_guardian,2,3,34.44
116,06_tanker_bruiser,1,4,38.30
117,01_tanker_guardian,3,2,36.07
117,06_tanker_bruiser,1,4,28.78
118,01_tanker_guardian,1,4,22.90
118,06_tanker_bruiser,2,3,43.60
119,01_tanker_guardian,2,3,33.39
119,06_tanker_bruiser,2,3,37.96
120,01_tanker_guardian,2,3,34.78
120,06_tanker_bruiser,2,3,50.04
121,01_tanker_guardian,1,3,36.29
121,06_tanker_bruiser,0,5,24.39
122,01_tanker_guardian,0,5,34.88
122,06_tanker_bruiser,3,2,50.52
123,01_tanker_guardian,2,3,29.98
123,06_tanker_bruiser,2,3,39.21
124,01_tanker_guardian,0,5,22.72
124,06_tanker_bruiser,1,4,49.33
125,01_tanker_guardian,2,3,26.86
125,06_tanker_bruiser,1,4,29.68
126,01_tanker_guardian,0,5,30.20
126,06_tanker_bruiser,2,3,40.58
127,01_tanker_guardian,0,5,27.94
127,06_tanker_bruiser,0,5,29.51
128,01_tanker_guardian,2,3,34.36
128,06_tanker_bruiser,2,3,43.55
129,01_tanker_guardian,2,3,23.73
129,06_tanker_bruiser,3,2,34.39
130,01_tanker_guardian,0,5,24.67
130,06_tanker_bruiser,1,4,46.43
131,01_tanker_guardian,3,2,30.10
131,06_tanker_bruiser,0,5,34.61
132,01_tanker_guardian,0,5,29.33
132,06_tanker_bruiser,2,3,38.78
133,01_tanker_guardian,0,5,33.82
133,06_tanker_bruiser,0,5,28.72
134,01_tanker_guardian,2,3,50.98
134,06_tanker_bruiser,1,4,41.50
135,01_tanker_guardian,2,3,26.56
135,06_tanker_bruiser,2,3,35.02
136,01_tanker_guardian,3,2,28.43
136,06_tanker_bruiser,2,3,26.03
137,01_tanker_guardian,0,5,41.81
137,06_tanker_bruiser,0,5,33.55
138,01_tanker_guardian,1,4,21.95
138,06_tanker_bruiser,2,3,33.05
139,01_tanker_guardian,2,3,31.79
139,06_tanker_bruiser,1,4,35.97
140,01_tanker_guardian,2,3,30.37
140,06_tanker_bruiser,1,3,38.78
141,01_tanker_guardian,1,4,26.18
141,06_tanker_bruiser,0,5,34.25
142,01_tanker_guardian,1,4,21.18
142,06_tanker_bruiser,2,3,24.16
143,01_tanker_guardian,1,4,34.26
143,06_tanker_bruiser,3,2,22.18
144,01_tanker_guardian,1,4,31.40
144,06_tanker_bruiser,1,4,40.43
145,01_tanker_guardian,2,3,28.59
145,06_tanker_bruiser,0,5,35.97
146,01_tanker_guardian,1,4,23.99
146,06_tanker_bruiser,2,3,31.13
147,01_tanker_guardian,2,3,24.32
147,06_tanker_bruiser,1,4,25.00
148,01_tanker_guardian,2,3,28.61
148,06_tanker_bruiser,2,3,34.59
149,01_tanker_guardian,2,3,27.34
149,06_tanker_bruiser,3,2,32.27
150,01_tanker_guardian,1,4,26.06
150,06_tanker_bruiser,2,3,41.87
