trial,opp,score
45,06_tanker_bruiser,0.0008
46,01_tanker_guardian,0.0008
46,06_tanker_bruiser,0.0008
47,01_tanker_guardian,0.0008
47,06_tanker_bruiser,0.0008
48,01_tanker_guardian,0.0008
48,06_tanker_bruiser,0.0008
49,01_tanker_guardian,0.0008
49,06_tanker_bruiser,0.0008
50,01_tanker_guardian,0.0008
50,06_tanker_bruiser,0.0008
51,01_tanker_guardian,0.0008
51,06_tanker_bruiser,0.0008
52,01_tanker_guardian,0.0008
52,06_tanker_bruiser,0.0008
53,01_tanker_guardian,0.0008
53,06_tanker_bruiser,0.0008
54,01_tanker_guardian,0.0008
54,06_tanker_bruiser,0.0008
55,01_tanker_guardian,0.0008
55,06_tanker_bruiser,0.0008
56,01_tanker_guardian,0.0008
56,06_tanker_bruiser,0.0008
57,01_tanker_guardian,0.0008
57,06_tanker_bruiser,0.0008
58,01_tanker_guardian,0.0008
58,06_tanker_bruiser,0.0008
59,01_tanker_guardian,0.0008
59,06_tanker_bruiser,0.0008
60,01_tanker_guardian,0.0008
60,06_tanker_bruiser,0.0008
61,01_tanker_guardian,0.0008
61,06_tanker_bruiser,0.0008
62,01_tanker_guardian,0.0008
62,06_tanker_bruiser,0.0008
63,01_tanker_guardian,0.0008
63,06_tanker_bruiser,0.0008
64,01_tanker_guardian,0.0008
64,06_tanker_bruiser,0.0008
65,01_tanker_guardian,0.0008
65,06_tanker_bruiser,0.0008
66,01_tanker_guardian,0.0008
66,06_tanker_bruiser,0.0008
67,01_tanker_guardian,0.0008
67,06_tanker_bruiser,0.0008
68,01_tanker_guardian,0.0008
68,06_tanker_bruiser,0.0008
69,01_tanker_guardian,0.0008
69,06_tanker_bruiser,0.0008
70,01_tanker_guardian,0.0008
70,06_tanker_bruiser,0.0008
71,01_tanker_guardian,0.0008
71,06_tanker_bruiser,0.0008
72,01_tanker_guardian,0.0008
72,06_tanker_bruiser,0.0008
73,01_tanker_guardian,0.0008
73,06_tanker_bruiser,0.0008
74,01_tanker_guardian,0.0008
74,06_tanker_bruiser,0.0008
75,01_tanker_guardian,0.0008
75,06_tanker_bruiser,0.0008
76,01_tanker_guardian,0.0008
76,06_tanker_bruiser,0.0008
77,01_tanker_guardian,0.0008
77,06_tanker_bruiser,0.0008
78,01_tanker_guardian,0.0008
78,06_tanker_bruiser,0.0008
79,01_tanker_guardian,0.0008
79,06_tanker_bruiser,0.0008
80,01_tanker_guardian,0.0008
80,06_tanker_bruiser,0.0008
81,01_tanker_guardian,0.0008
81,06_tanker_bruiser,0.0008
82,01_tanker_guardian,0.0008
82,06_tanker_bruiser,0.0008
83,01_tanker_guardian,0.0008
83,06_tanker_bruiser,0.0008
84,01_tanker_guardian,0.0008
84,06_tanker_bruiser,0.0008
85,01_tanker_guardian,0.0008
85,06_tanker_bruiser,0.0008
86,01_tanker_guardian,0.0008
86,06_tanker_bruiser,0.0008
87,01_tanker_guardian,0.0008
87,06_tanker_bruiser,0.0008
88,01_tanker_guardian,0.0008
88,06_tanker_bruiser,0.0008
89,01_tanker_guardian,0.0008
89,06_tanker_bruiser,0.0008
90,01_tanker_guardian,0.0008
90,06_tanker_bruiser,0.0008
91,01_tanker_guardian,0.0008
91,06_tanker_bruiser,0.0008
92,01_tanker_guardian,0.0008
92,06_tanker_bruiser,0.0008
93,01_tanker_guardian,0.0008
93,06_tanker_bruiser,0.0008
94,01_tanker_guardian,0.0008
94,06_tanker_bruiser,0.0008
95,01_tanker_guardian,0.0008
95,06_tanker_bruiser,0.0008
96,01_tanker_guardian,0.0008
96,06_tanker_bruiser,0.0008
97,01_tanker_guardian,0.0008
97,06_tanker_bruiser,0.0008
98,01_tanker_guardian,0.0008
98,06_tanker_bruiser,0.0008
99,01_tanker_guardian,0.0008
99,06_tanker_bruiser,0.0008
