trial,opponent,wins,avgTime,score
64,Tanker Bruiser,0,90,4.5
65,Tanker Guardian,0,90,4.5
65,Tanker Bruiser,0,90,4.5
66,Tanker Guardian,0,90,4.5
66,Tanker Bruiser,0,90,4.5
67,Tanker Guardian,0,90,4.5
67,Tanker Bruiser,0,90,4.5
68,Tanker Guardian,0,90,4.5
68,Tanker Bruiser,0,90,4.5
69,Tanker Guardian,0,90,4.5
69,Tanker Bruiser,0,90,4.5
70,Tanker Guardian,0,90,4.5
70,Tanker Bruiser,0,90,4.5
71,Tanker Guardian,0,90,4.5
71,Tanker Bruiser,0,90,4.5
72,Tanker Guardian,0,90,4.5
72,Tanker Bruiser,0,90,4.5
73,Tanker Guardian,0,90,4.5
73,Tanker Bruiser,0,90,4.5
74,Tanker Guardian,0,90,4.5
74,Tanker Bruiser,0,90,4.5
75,Tanker Guardian,0,90,4.5
75,Tanker Bruiser,0,90,4.5
76,Tanker Guardian,0,90,4.5
76,Tanker Bruiser,0,90,4.5
77,Tanker Guardian,0,90,4.5
77,Tanker Bruiser,0,90,4.5
78,Tanker Guardian,0,90,4.5
78,Tanker Bruiser,0,90,4.5
79,Tanker Guardian,0,90,4.5
79,Tanker Bruiser,0,90,4.5
80,Tanker Guardian,0,90,4.5
80,Tanker Bruiser,0,90,4.5
81,Tanker Guardian,0,90,4.5
81,Tanker Bruiser,0,90,4.5
82,Tanker Guardian,0,90,4.5
82,Tanker Bruiser,0,90,4.5
83,Tanker Guardian,0,90,4.5
83,Tanker Bruiser,0,90,4.5
84,Tanker Guardian,0,90,4.5
84,Tanker Bruiser,0,90,4.5
85,Tanker Guardian,0,90,4.5
85,Tanker Bruiser,0,90,4.5
86,Tanker Guardian,0,90,4.5
86,Tanker Bruiser,0,90,4.5
87,Tanker Guardian,0,90,4.5
87,Tanker Bruiser,0,90,4.5
88,Tanker Guardian,0,90,4.5
88,Tanker Bruiser,0,90,4.5
89,Tanker Guardian,0,90,4.5
89,Tanker Bruiser,0,90,4.5
90,Tanker Guardian,0,90,4.5
90,Tanker Bruiser,0,90,4.5
91,Tanker Guardian,0,90,4.5
91,Tanker Bruiser,0,90,4.5
92,Tanker Guardian,0,90,4.5
92,Tanker Bruiser,0,90,4.5
93,Tanker Guardian,0,90,4.5
93,Tanker Bruiser,0,90,4.5
94,Tanker Guardian,0,90,4.5
94,Tanker Bruiser,0,90,4.5
95,Tanker Guardian,0,90,4.5
95,Tanker Bruiser,0,90,4.5
96,Tanker Guardian,0,90,4.5
96,Tanker Bruiser,0,90,4.5
97,Tanker Guardian,0,90,4.5
97,Tanker Bruiser,0,90,4.5
98,Tanker Guardian,0,90,4.5
98,Tanker Bruiser,0,90,4.5
99,Tanker Guardian,0,90,4.5
99,Tanker Bruiser,0,90,4.5
100,Tanker Guardian,0,90,4.5
100,Tanker Bruiser,0,90,4.5
101,Tanker Guardian,0,90,4.5
101,Tanker Bruiser,0,90,4.5
102,Tanker Guardian,0,90,4.5
102,Tanker Bruiser,0,90,4.5
103,Tanker Guardian,0,90,4.5
103,Tanker Bruiser,0,90,4.5
104,Tanker Guardian,0,90,4.5
104,Tanker Bruiser,0,90,4.5
105,Tanker Guardian,0,90,4.5
105,Tanker Bruiser,0,90,4.5
106,Tanker Guardian,0,90,4.5
106,Tanker Bruiser,0,90,4.5
107,Tanker Guardian,0,90,4.5
107,Tanker Bruiser,0,90,4.5
108,Tanker Guardian,0,90,4.5
108,Tanker Bruiser,0,90,4.5
109,Tanker Guardian,0,90,4.5
109,Tanker Bruiser,0,90,4.5
110,Tanker Guardian,0,90,4.5
110,Tanker Bruiser,0,90,4.5
111,Tanker Guardian,0,90,4.5
111,Tanker Bruiser,0,90,4.5
112,Tanker Guardian,0,90,4.5
112,Tanker Bruiser,0,90,4.5
113,Tanker Guardian,0,90,4.5
113,Tanker Bruiser,0,90,4.5
114,Tanker Guardian,0,90,4.5
114,Tanker Bruiser,0,90,4.5
115,Tanker Guardian,0,90,4.5
115,Tanker Bruiser,0,90,4.5
116,Tanker Guardian,0,90,4.5
116,Tanker Bruiser,0,90,4.5
117,Tanker Guardian,0,90,4.5
117,Tanker Bruiser,0,90,4.5
118,Tanker Guardian,0,90,4.5
118,Tanker Bruiser,0,90,4.5
119,Tanker Guardian,0,90,4.5
119,Tanker Bruiser,0,90,4.5
120,Tanker Guardian,0,90,4.5
120,Tanker Bruiser,0,90,4.5
121,Tanker Guardian,0,90,4.5
121,Tanker Bruiser,0,90,4.5
122,Tanker Guardian,0,90,4.5
122,Tanker Bruiser,0,90,4.5
123,Tanker Guardian,0,90,4.5
123,Tanker Bruiser,0,90,4.5
124,Tanker Guardian,0,90,4.5
124,Tanker Bruiser,0,90,4.5
125,Tanker Guardian,0,90,4.5
125,Tanker Bruiser,0,90,4.5
126,Tanker Guardian,0,90,4.5
126,Tanker Bruiser,0,90,4.5
127,Tanker Guardian,0,90,4.5
127,Tanker Bruiser,0,90,4.5
128,Tanker Guardian,0,90,4.5
128,Tanker Bruiser,0,90,4.5
129,Tanker Guardian,0,90,4.5
129,Tanker Bruiser,0,90,4.5
130,Tanker Guardian,0,90,4.5
130,Tanker Bruiser,0,90,4.5
131,Tanker Guardian,0,90,4.5
131,Tanker Bruiser,0,90,4.5
132,Tanker Guardian,0,90,4.5
132,Tanker Bruiser,0,90,4.5
133,Tanker Guardian,0,90,4.5
133,Tanker Bruiser,0,90,4.5
134,Tanker Guardian,0,90,4.5
134,Tanker Bruiser,0,90,4.5
135,Tanker Guardian,0,90,4.5
135,Tanker Bruiser,0,90,4.5
136,Tanker Guardian,0,90,4.5
136,Tanker Bruiser,0,90,4.5
137,Tanker Guardian,0,90,4.5
137,Tanker Bruiser,0,90,4.5
138,Tanker Guardian,0,90,4.5
138,Tanker Bruiser,0,90,4.5
139,Tanker Guardian,0,90,4.5
139,Tanker Bruiser,0,90,4.5
140,Tanker Guardian,0,90,4.5
140,Tanker Bruiser,0,90,4.5
141,Tanker Guardian,0,90,4.5
141,Tanker Bruiser,0,90,4.5
142,Tanker Guardian,0,90,4.5
142,Tanker Bruiser,0,90,4.5
143,Tanker Guardian,0,90,4.5
143,Tanker Bruiser,0,90,4.5
144,Tanker Guardian,0,90,4.5
144,Tanker Bruiser,0,90,4.5
145,Tanker Guardian,0,90,4.5
145,Tanker Bruiser,0,90,4.5
146,Tanker Guardian,0,90,4.5
146,Tanker Bruiser,0,90,4.5
147,Tanker Guardian,0,90,4.5
147,Tanker Bruiser,0,90,4.5
148,Tanker Guardian,0,90,4.5
148,Tanker Bruiser,0,90,4.5
149,Tanker Guardian,0,90,4.5
149,Tanker Bruiser,0,90,4.5
