trial,opponent,winA,winB,avgTime
44,06_tanker_bruiser,2,2,36.55
45,01_tanker_guardian,3,1,32.14
45,06_tanker_bruiser,3,1,42.35
46,01_tanker_guardian,2,2,36.58
46,06_tanker_bruiser,1,4,31.52
47,01_tanker_guardian,1,3,44.66
47,06_tanker_bruiser,2,3,22.51
48,01_tanker_guardian,3,2,35.14
48,06_tanker_bruiser,3,2,35.93
49,01_tanker_guardian,3,1,54.83
49,06_tanker_bruiser,2,3,32.10
50,01_tanker_guardian,3,2,34.49
50,06_tanker_bruiser,3,2,41.58
51,01_tanker_guardian,3,2,34.20
51,06_tanker_bruiser,2,3,40.51
52,01_tanker_guardian,1,4,23.68
52,06_tanker_bruiser,1,4,37.18
53,01_tanker_guardian,2,3,36.99
53,06_tanker_bruiser,3,1,31.54
54,01_tanker_guardian,3,2,25.64
54,06_tanker_bruiser,1,4,43.29
55,01_tanker_guardian,3,2,49.89
55,06_tanker_bruiser,2,2,31.24
56,01_tanker_guardian,2,2,37.10
56,06_tanker_bruiser,3,2,32.84
57,01_tanker_guardian,4,0,52.80
57,06_tanker_bruiser,4,1,36.51
58,01_tanker_guardian,2,3,30.50
58,06_tanker_bruiser,1,3,30.80
59,01_tanker_guardian,1,4,39.61
59,06_tanker_bruiser,3,2,43.48
60,01_tanker_guardian,1,4,24.37
60,06_tanker_bruiser,3,1,27.32
61,01_tanker_guardian,1,4,36.83
61,06_tanker_bruiser,3,2,29.95
62,01_tanker_guardian,1,3,35.49
62,06_tanker_bruiser,4,1,36.29
63,01_tanker_guardian,1,3,32.12
63,06_tanker_bruiser,3,2,33.32
64,01_tanker_guardian,1,4,33.94
64,06_tanker_bruiser,2,2,36.15
65,01_tanker_guardian,1,4,40.80
65,06_tanker_bruiser,1,3,32.72
66,01_tanker_guardian,3,2,55.85
66,06_tanker_bruiser,4,0,33.65
67,01_tanker_guardian,1,4,40.84
67,06_tanker_bruiser,2,3,35.40
68,01_tanker_guardian,3,2,36.58
68,06_tanker_bruiser,2,3,42.16
69,01_tanker_guardian,2,3,37.96
69,06_tanker_bruiser,3,2,30.29
70,01_tanker_guardian,3,1,42.50
70,06_tanker_bruiser,2,2,42.55
71,01_tanker_guardian,3,2,38.50
71,06_tanker_bruiser,3,2,44.73
72,01_tanker_guardian,2,3,43.67
72,06_tanker_bruiser,5,0,52.58
73,01_tanker_guardian,1,4,36.91
73,06_tanker_bruiser,3,2,21.30
74,01_tanker_guardian,4,1,28.16
74,06_tanker_bruiser,4,1,33.69
75,01_tanker_guardian,2,3,29.33
75,06_tanker_bruiser,1,4,36.60
76,01_tanker_guardian,2,3,29.30
76,06_tanker_bruiser,2,3,39.63
77,01_tanker_guardian,1,4,41.90
77,06_tanker_bruiser,3,2,30.27
78,01_tanker_guardian,3,2,29.37
78,06_tanker_bruiser,4,1,28.99
79,01_tanker_guardian,2,2,30.13
79,06_tanker_bruiser,5,0,36.85
80,01_tanker_guardian,2,3,39.74
80,06_tanker_bruiser,2,3,44.14
81,01_tanker_guardian,2,3,34.93
81,06_tanker_bruiser,4,1,32.36
82,01_tanker_guardian,0,5,32.62
82,06_tanker_bruiser,2,3,29.05
83,01_tanker_guardian,2,2,34.49
83,06_tanker_bruiser,3,2,46.55
84,01_tanker_guardian,2,3,29.28
84,06_tanker_bruiser,1,4,39.94
85,01_tanker_guardian,0,5,24.32
85,06_tanker_bruiser,3,1,28.04
86,01_tanker_guardian,1,4,30.50
86,06_tanker_bruiser,4,1,22.96
87,01_tanker_guardian,3,2,40.81
87,06_tanker_bruiser,2,2,29.47
88,01_tanker_guardian,1,4,41.70
88,06_tanker_bruiser,1,3,28.63
89,01_tanker_guardian,3,1,33.19
89,06_tanker_bruiser,3,2,36.92
90,01_tanker_guardian,2,3,21.14
90,06_tanker_bruiser,4,1,36.46
91,01_tanker_guardian,0,5,35.87
91,06_tanker_bruiser,2,3,30.87
92,01_tanker_guardian,0,4,32.56
92,06_tanker_bruiser,2,3,23.66
93,01_tanker_guardian,2,3,52.43
93,06_tanker_bruiser,4,1,35.36
94,01_tanker_guardian,3,2,37.08
94,06_tanker_bruiser,2,3,34.32
95,01_tanker_guardian,1,3,44.35
95,06_tanker_bruiser,4,1,31.19
96,01_tanker_guardian,3,1,34.06
96,06_tanker_bruiser,3,2,26.42
97,01_tanker_guardian,1,3,39.48
97,06_tanker_bruiser,3,2,37.43
98,01_tanker_guardian,1,3,39.64
98,06_tanker_bruiser,3,2,37.40
99,01_tanker_guardian,2,3,23.49
99,06_tanker_bruiser,5,0,40.82
100,01_tanker_guardian,2,3,33.66
100,06_tanker_bruiser,4,1,33.25
101,01_tanker_guardian,3,2,44.32
101,06_tanker_bruiser,2,3,40.19
102,01_tanker_guardian,4,1,47.88
102,06_tanker_bruiser,3,2,37.32
103,01_tanker_guardian,2,3,34.19
103,06_tanker_bruiser,4,1,37.32
104,01_tanker_guardian,1,4,32.59
104,06_tanker_bruiser,3,1,36.62
105,01_tanker_guardian,0,5,50.49
105,06_tanker_bruiser,2,2,28.04
106,01_tanker_guardian,2,3,33.84
106,06_tanker_bruiser,1,3,47.97
107,01_tanker_guardian,2,3,42.79
107,06_tanker_bruiser,3,2,35.88
108,01_tanker_guardian,2,3,35.61
108,06_tanker_bruiser,3,2,34.36
109,01_tanker_guardian,1,4,35.47
109,06_tanker_bruiser,2,3,22.42
110,01_tanker_guardian,2,3,30.65
110,06_tanker_bruiser,1,4,30.16
111,01_tanker_guardian,2,2,40.30
111,06_tanker_bruiser,4,1,30.78
112,01_tanker_guardian,3,2,30.65
112,06_tanker_bruiser,4,1,48.61
113,01_tanker_guardian,2,3,30.22
113,06_tanker_bruiser,3,2,32.59
114,01_tanker_guardian,1,4,46.18
114,06_tanker_bruiser,3,2,39.00
115,01_tanker_guardian,3,2,27.92
115,06_tanker_bruiser,3,2,35.48
116,01_tanker_guardian,3,2,23.99
116,06_tanker_bruiser,0,5,28.61
117,01_tanker_guardian,1,4,44.72
117,06_tanker_bruiser,2,3,30.17
118,01_tanker_guardian,1,4,37.72
118,06_tanker_bruiser,3,2,47.88
119,01_tanker_guardian,3,2,42.30
119,06_tanker_bruiser,3,2,46.55
120,01_tanker_guardian,4,1,30.57
120,06_tanker_bruiser,5,0,28.04
121,01_tanker_guardian,3,2,29.23
121,06_tanker_bruiser,3,1,30.84
122,01_tanker_guardian,2,3,34.82
122,06_tanker_bruiser,3,1,45.28
123,01_tanker_guardian,2,3,37.43
123,06_tanker_bruiser,3,2,37.74
124,01_tanker_guardian,4,1,40.15
124,06_tanker_bruiser,3,1,38.70
125,01_tanker_guardian,2,3,34.29
125,06_tanker_bruiser,4,1,32.69
126,01_tanker_guardian,1,4,34.61
126,06_tanker_bruiser,3,1,27.74
127,01_tanker_guardian,1,4,32.76
127,06_tanker_bruiser,2,3,34.17
128,01_tanker_guardian,0,5,34.44
128,06_tanker_bruiser,1,4,34.41
129,01_tanker_guardian,2,3,35.75
129,06_tanker_bruiser,5,0,39.08
130,01_tanker_guardian,2,3,29.48
130,06_tanker_bruiser,2,3,32.84
131,01_tanker_guardian,2,3,42.20
131,06_tanker_bruiser,2,3,22.84
132,01_tanker_guardian,2,3,39.51
132,06_tanker_bruiser,3,2,48.52
133,01_tanker_guardian,2,3,35.66
133,06_tanker_bruiser,1,3,36.04
134,01_tanker_guardian,2,3,36.66
134,06_tanker_bruiser,3,2,31.82
135,01_tanker_guardian,2,3,26.07
135,06_tanker_bruiser,4,1,23.96
136,01_tanker_guardian,2,3,26.97
136,06_tanker_bruiser,4,1,35.10
137,01_tanker_guardian,0,4,41.41
137,06_tanker_bruiser,3,2,34.13
138,01_tanker_guardian,2,3,34.96
138,06_tanker_bruiser,3,2,37.50
139,01_tanker_guardian,2,3,40.64
139,06_tanker_bruiser,5,0,43.43
140,01_tanker_guardian,5,0,29.22
140,06_tanker_bruiser,1,3,43.53
141,01_tanker_guardian,2,3,31.91
141,06_tanker_bruiser,2,3,30.71
142,01_tanker_guardian,2,3,35.18
142,06_tanker_bruiser,3,2,28.28
143,01_tanker_guardian,1,4,29.10
143,06_tanker_bruiser,3,2,31.22
144,01_tanker_guardian,1,4,24.93
144,06_tanker_bruiser,2,2,37.04
145,01_tanker_guardian,4,0,33.87
145,06_tanker_bruiser,5,0,22.96
146,01_tanker_guardian,1,3,38.91
146,06_tanker_bruiser,2,0,37.99
147,01_tanker_guardian,2,2,34.26
147,06_tanker_bruiser,0,4,32.99
148,01_tanker_guardian,2,1,42.31
148,06_tanker_bruiser,3,2,26.10
149,01_tanker_guardian,4,1,35.07
149,06_tanker_bruiser,3,2,42.24
150,01_tanker_guardian,4,1,28.68
150,06_tanker_bruiser,2,2,52.06
