trial,opp,score
g2i14,06_tanker_bruiser,0.0008
g2i15,01_tanker_guardian,0.0008
g2i15,06_tanker_bruiser,0.0008
g3i0,01_tanker_guardian,0.0008
g3i0,06_tanker_bruiser,0.0008
g3i1,01_tanker_guardian,0.0008
g3i1,06_tanker_bruiser,0.0008
g3i2,01_tanker_guardian,0.0008
g3i2,06_tanker_bruiser,0.0008
g3i3,01_tanker_guardian,0.0008
g3i3,06_tanker_bruiser,0.0008
g3i4,01_tanker_guardian,0.0008
g3i4,06_tanker_bruiser,0.0008
g3i5,01_tanker_guardian,0.0008
g3i5,06_tanker_bruiser,0.0008
g3i6,01_tanker_guardian,0.0008
g3i6,06_tanker_bruiser,0.0008
g3i7,01_tanker_guardian,0.0008
g3i7,06_tanker_bruiser,0.0008
g3i8,01_tanker_guardian,0.0008
g3i8,06_tanker_bruiser,0.0008
g3i9,01_tanker_guardian,0.0008
g3i9,06_tanker_bruiser,0.0008
g3i10,01_tanker_guardian,0.0008
g3i10,06_tanker_bruiser,0.0008
g3i11,01_tanker_guardian,0.0008
g3i11,06_tanker_bruiser,0.0008
g3i12,01_tanker_guardian,0.0008
g3i12,06_tanker_bruiser,0.0008
g3i13,01_tanker_guardian,0.0008
g3i13,06_tanker_bruiser,0.0008
g3i14,01_tanker_guardian,0.0008
g3i14,06_tanker_bruiser,0.0008
g3i15,01_tanker_guardian,0.0008
g3i15,06_tanker_bruiser,0.0008
g4i0,01_tanker_guardian,0.0008
g4i0,06_tanker_bruiser,0.0008
g4i1,01_tanker_guardian,0.0008
g4i1,06_tanker_bruiser,0.0008
g4i2,01_tanker_guardian,0.0008
g4i2,06_tanker_bruiser,0.0008
g4i3,01_tanker_guardian,0.0008
g4i3,06_tanker_bruiser,0.0008
g4i4,01_tanker_guardian,0.0008
g4i4,06_tanker_bruiser,0.0008
g4i5,01_tanker_guardian,0.0008
g4i5,06_tanker_bruiser,0.0008
g4i6,01_tanker_guardian,0.0008
g4i6,06_tanker_bruiser,0.0008
g4i7,01_tanker_guardian,0.0008
g4i7,06_tanker_bruiser,0.0008
g4i8,01_tanker_guardian,0.0008
g4i8,06_tanker_bruiser,0.0008
g4i9,01_tanker_guardian,0.0008
g4i9,06_tanker_bruiser,0.0008
g4i10,01_tanker_guardian,0.0008
g4i10,06_tanker_bruiser,0.0008
g4i11,01_tanker_guardian,0.0008
g4i11,06_tanker_bruiser,0.0008
g4i12,01_tanker_guardian,0.0008
g4i12,06_tanker_bruiser,0.0008
g4i13,01_tanker_guardian,0.0008
g4i13,06_tanker_bruiser,0.0008
g4i14,01_tanker_guardian,0.0008
g4i14,06_tanker_bruiser,0.0008
g4i15,01_tanker_guardian,0.0008
g4i15,06_tanker_bruiser,0.0008
g5i0,01_tanker_guardian,0.0008
g5i0,06_tanker_bruiser,0.0008
g5i1,01_tanker_guardian,0.0008
g5i1,06_tanker_bruiser,0.0008
g5i2,01_tanker_guardian,0.0008
g5i2,06_tanker_bruiser,0.0008
g5i3,01_tanker_guardian,0.0008
g5i3,06_tanker_bruiser,0.0008
g5i4,01_tanker_guardian,0.0008
g5i4,06_tanker_bruiser,0.0008
g5i5,01_tanker_guardian,0.0008
g5i5,06_tanker_bruiser,0.0008
g5i6,01_tanker_guardian,0.0008
g5i6,06_tanker_bruiser,0.0008
g5i7,01_tanker_guardian,0.0008
g5i7,06_tanker_bruiser,0.0008
g5i8,01_tanker_guardian,0.0008
g5i8,06_tanker_bruiser,0.0008
g5i9,01_tanker_guardian,0.0008
g5i9,06_tanker_bruiser,0.0008
g5i10,01_tanker_guardian,0.0008
g5i10,06_tanker_bruiser,0.0008
g5i11,01_tanker_guardian,0.0008
g5i11,06_tanker_bruiser,0.0008
g5i12,01_tanker_guardian,0.0008
g5i12,06_tanker_bruiser,0.0008
g5i13,01_tanker_guardian,0.0008
g5i13,06_tanker_bruiser,0.0008
g5i14,01_tanker_guardian,0.0008
g5i14,06_tanker_bruiser,0.0008
g5i15,01_tanker_guardian,0.0008
g5i15,06_tanker_bruiser,0.0008
